date,dmi_harmonie_arome_europe,metno_nordic,ecmwf_ifs025,ecmwf_aifs025_single,gfs_global,ecmwf_ifs,dmi_seamless,gfs_seamless
2025-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 07:00:00+00:00,2.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0
2025-11-18 08:00:00+00:00,32.0,46.0,34.0,44.0,34.0,42.0,32.0,34.0
2025-11-18 09:00:00+00:00,116.0,76.0,90.0,91.0,83.0,103.0,116.0,83.0
2025-11-18 10:00:00+00:00,108.0,71.0,150.0,116.0,134.0,144.0,108.0,134.0
2025-11-18 11:00:00+00:00,100.0,69.0,186.0,116.0,142.0,193.0,100.0,142.0
2025-11-18 12:00:00+00:00,161.0,107.0,170.0,96.0,127.0,175.0,161.0,127.0
2025-11-18 13:00:00+00:00,140.0,60.0,121.0,65.0,74.0,115.0,140.0,74.0
2025-11-18 14:00:00+00:00,50.0,45.0,67.0,32.0,38.0,45.0,50.0,38.0
2025-11-18 15:00:00+00:00,6.0,10.0,18.0,7.0,7.0,9.0,6.0,7.0
2025-11-18 16:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 17:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 18:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 20:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 21:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 22:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-18 23:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 01:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 02:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 03:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 04:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 05:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 06:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-19 07:00:00+00:00,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0
2025-11-19 08:00:00+00:00,15.0,6.0,32.0,37.0,16.0,37.0,15.0,16.0
2025-11-19 09:00:00+00:00,21.0,59.0,92.0,78.0,107.0,100.0,21.0,107.0
2025-11-19 10:00:00+00:00,30.0,139.0,164.0,101.0,135.0,174.0,30.0,135.0
2025-11-19 11:00:00+00:00,32.0,54.0,201.0,103.0,91.0,185.0,32.0,91.0
2025-11-19 12:00:00+00:00,80.0,38.0,162.0,88.0,107.0,116.0,80.0,107.0
2025-11-19 13:00:00+00:00,173.0,68.0,87.0,62.0,87.0,70.0,173.0,87.0
